20.0,0.0,0.0,99.972,99.972,0,0.0
40.0,0.0,0.0,99.972,99.972,0,0.0
60.0,0.00983954035699649,0.0,97.67846048470459,99.972,0,0.0
80.0,0.008947921908467408,0.0005747126436781609,97.93822823237892,99.66081799287585,0,0.0
100.0,0.013104064344422222,0.012394951700230094,92.46762887580005,99.86849287737792,2,0.0
120.0,0.014748995571817209,0.010367079806644707,94.43448896853991,98.33849586470939,7,0.0
140.0,0.01252435374313876,0.015373563218390807,89.18864478353218,96.53521330700931,6,0.0
160.0,0.010674386984227124,0.018810608038822133,93.15904098383871,96.58058595704668,6,0.0
180.0,0.021724693488294627,0.011896144211621485,89.80321509745475,97.86284978342505,7,0.0
200.0,0.03338376384387589,0.015441694765888827,98.55723208353373,92.53626147603939,6,0.0
220.0,0.04690668345347854,0.029784892459607314,95.86054438475173,102.14655393028525,9,0.0
240.0,0.06273472383069148,0.03821490384309047,86.3309835989696,99.6501515144366,19,0.0
260.0,0.10224554076776253,0.05073747021130272,79.7255991231536,96.24794586449283,18,0.0
280.0,0.12270207386971307,0.06555146809287278,71.10366742919715,91.37835859088523,23,0.0
300.0,0.13835403972950405,0.08983604922024521,63.50664865043755,88.65355031933542,29,0.0
320.0,0.12256169320095693,0.1190339844106085,49.84353872148084,87.87735686638362,44,0.0
340.0,0.1410254830795193,0.12249762567266471,56.266448205718305,86.64881657399928,50,0.0
360.0,0.11414991662523333,0.09597983180836878,49.90183194633372,90.00527183143645,48,0.1
380.0,0.13684541660081403,0.10794401969608117,54.97941840064975,91.60359275590369,38,0.05
400.0,0.14968226223519548,0.08395199576713581,50.55242653468149,92.0123748367291,43,0.05
420.0,0.12616506354377877,0.09765691801152346,64.02554660756365,90.84461594270269,32,0.0
440.0,0.1528784620555729,0.10401586259591455,55.32585114337003,87.11665592526084,41,0.0
460.0,0.20507141665557702,0.10848856954052584,36.678762824569795,85.96550413752355,42,0.35
480.0,0.18952469930455207,0.12262261246587694,26.11855655757598,84.91608839899752,44,0.6
500.0,0.13454216867166707,0.10739884528807982,56.085384482338064,86.12481807486886,47,3.1
520.0,0.1399044296924097,0.08057777661598545,64.1524367246114,86.82444301152779,36,6.7
540.0,0.18218405510067193,0.11903020139478168,48.87539052494506,83.96256257682306,37,10.15
560.0,0.183391293566651,0.11637947176334566,45.245926107831465,85.00074526620516,46,15.0
580.0,0.16574864346324847,0.11951210594053537,47.444716034376285,83.41524037932587,41,20.75
600.0,0.16214325276388192,0.13430665845482612,50.647109550205684,82.29149208874597,50,27.8
620.0,0.10480561458775532,0.12916655802436566,70.07844102064945,82.42184505029198,51,34.2
640.0,0.0772955716710654,0.11947134000089314,83.33666379810697,87.63921512343481,48,39.8
660.0,0.10830261479916437,0.10792557761330826,78.89795329128971,85.45709757489128,45,42.75
680.0,0.10370128159940131,0.11567257727653864,78.63403373075133,82.23232281040315,42,45.95
700.0,0.10264837758655923,0.10665987162244994,80.15886698483354,83.67052167038516,39,47.8
720.0,0.08696911099367242,0.11779996951824759,79.62230429382664,82.19778758803758,44,49.6
740.0,0.10363722798166661,0.11832776222454737,77.13464544669615,82.78753783235746,42,50.25
760.0,0.15575798032367644,0.11936392461664935,60.913229728258976,81.17366796057678,46,50.8
