20.0,0.0,0.0,99.972,99.972,0,0.0
40.0,0.0,0.0,99.972,99.972,0,0.0
60.0,0.00983954035699649,0.0,97.67846048470459,99.972,0,0.0
80.0,0.008947921908467408,0.0005747126436781609,97.93822823237892,99.66081799287585,0,0.0
100.0,0.013104064344422222,0.012394951700230094,92.46762887580005,99.86849287737792,2,0.0
120.0,0.014748995571817209,0.010367079806644707,94.43448896853991,98.33849586470939,7,0.0
140.0,0.01252435374313876,0.015373563218390807,89.18864478353218,96.53521330700931,6,0.0
160.0,0.010674386984227124,0.018810608038822133,93.15904098383871,96.58058595704668,6,0.0
180.0,0.021724693488294627,0.011896144211621485,89.80321509745475,97.86284978342505,7,0.0
200.0,0.03338376384387589,0.015441694765888827,98.55723208353373,92.53626147603939,6,0.0
220.0,0.04690668345347854,0.029784892459607314,95.86054438475173,102.14655393028525,9,0.0
240.0,0.06273472383069148,0.03821490384309047,86.3309835989696,99.6501515144366,19,0.0
260.0,0.10224554076776253,0.05073747021130272,79.7255991231536,96.24794586449283,18,0.0
280.0,0.12095828362584712,0.06555146809287278,71.276208471991,91.35087778992387,23,2.6
300.0,0.10579610373773367,0.08985189727799324,78.18051620677187,88.64905637507778,29,4.15
320.0,0.07500538456570953,0.11916622874942748,78.35925214556354,86.22689438137795,44,3.25
340.0,0.11639932049114074,0.12191166307232357,73.1725530728251,87.52633617166728,49,3.1
360.0,0.0835876337449247,0.10458493970711702,63.44996526754344,88.18466257030806,47,4.65
380.0,0.10527239036223632,0.10316198251772517,74.46220751191831,91.53109641479384,41,4.85
400.0,0.13117524878748327,0.07678839667727937,69.43192831788463,92.09460713398094,40,10.85
420.0,0.12524102374287097,0.09827508269704781,62.29216359635026,89.31438241565336,31,18.45
440.0,0.0965366841095526,0.10419336710381075,71.14919159206501,87.28765625168026,43,25.45
460.0,0.08534455657582188,0.1158068632404237,88.15720554401965,85.82915230456213,41,31.1
480.0,0.056507715900703095,0.1180508591372061,89.22969412410572,85.25737328743165,47,34.75
500.0,0.08578925931285966,0.11326255538672621,88.45959684644912,84.3705797797007,43,28.6
520.0,0.11448927441700008,0.07387056848652644,72.7770323221397,89.55044060641895,38,25.35
540.0,0.12726097662981622,0.10068866048357543,63.15027760714082,89.7500983996953,36,35.45
560.0,0.10652137130143172,0.09024598090840796,71.39906058491013,85.93097076008902,32,43.7
580.0,0.11727447914931377,0.12348107811473738,74.14113105870389,82.20379645033778,44,45.05
600.0,0.11981793752005014,0.12273050301521223,71.70043005952364,81.16694638316248,45,43.15
620.0,0.12043207282842536,0.12163310830306731,66.49346798447672,81.7854520043991,43,42.65
640.0,0.1247832262219879,0.12322347788608683,62.87198805324391,83.43309300564796,49,46.1
660.0,0.16376190574571944,0.12010610133660471,49.54850777808464,80.80533414960772,43,49.6
680.0,0.17282631239032464,0.12709703167384262,42.47372338857049,77.80824332979662,44,57.2
700.0,0.15033104872441153,0.11716076633886927,52.25735132384432,82.8317359688541,48,66.65
720.0,0.12860792420917122,0.10954617406675789,67.68129202596515,86.88547541451013,43,72.6
740.0,0.13086686677844253,0.11351956921611861,67.54725960280253,83.27490688771029,41,77.95
760.0,0.13053811817252392,0.11608324057774741,67.41016604006609,82.32483237033904,41,82.25
